Experiment;Runs;Death Costs;Avg. Swings;Avg. Deaths;Avg. Interventions
Layabout;0;-;69.244;0;69.123
PreShielded;1500;-;38.825;0;2.345
NoShield;1500;1000;39.177;0.005;0
NoShield;1500;100;44.479;0.007;0
NoShield;1500;10;0.014;5.059;0
PostShielded;1500;1000;53.803;0;21.455
PostShielded;1500;100;66.172;0;33.017
PostShielded;1500;10;69.199;0;69.31
PreShielded;3000;-;37.232;0;0.546
PostShielded;3000;1000;68.552;0;43.082
PostShielded;3000;100;63.203;0;38.68
PostShielded;3000;10;69.208;0;69.182
PreShielded;6000;-;37.044;0;0.758
NoShield;6000;1000;39.751;0;0
NoShield;6000;100;38.116;0.001;0
NoShield;6000;10;0;5.063;0
PostShielded;6000;1000;61.867;0;35.277
PostShielded;6000;100;61.068;0;34.95
PostShielded;6000;10;69.259;0;69.161
PreShielded;12000;-;37.106;0;0.223
NoShield;12000;1000;39.147;0.007;0
NoShield;12000;100;40.19;0.031;0
NoShield;12000;10;0;5.07;0
PostShielded;12000;1000;63.639;0;40.994
PostShielded;12000;100;66.415;0;48.204
PostShielded;12000;10;69.308;0;69.209
Layabout;0;-;69.219;0;69.297
PreShielded;1500;-;37.518;0;1.001
PostShielded;1500;1000;54.833;0;22.401
PostShielded;1500;100;62.809;0;37.127
PostShielded;1500;10;69.273;0;69.225
PreShielded;3000;-;37.574;0;0.385
NoShield;3000;1000;42.215;0.02;0
NoShield;3000;100;41.653;0.077;0
NoShield;3000;10;0.465;5.056;0
PostShielded;3000;1000;66.221;0;46.542
PostShielded;3000;100;66.285;0;48.001
PostShielded;3000;10;69.277;0;69.199
PreShielded;6000;-;37.04;0;0.438
NoShield;6000;1000;43.247;0.015;0
NoShield;6000;100;42.772;0.059;0
NoShield;6000;10;0;5.032;0
PostShielded;6000;1000;63.581;0;38.248
PostShielded;6000;100;65.431;0;44.252
PostShielded;6000;10;69.189;0;69.324
PreShielded;12000;-;36.912;0;0.23
PostShielded;12000;1000;57.812;0;28.382
PostShielded;12000;100;66.564;0;48.079
PostShielded;12000;10;69.241;0;69.265
Layabout;0;-;69.291;0;69.229
PreShielded;1500;-;37.487;0;1.138
NoShield;1500;1000;40.216;0;0
NoShield;1500;100;44.176;0.172;0
NoShield;1500;10;0.419;5.063;0
PostShielded;1500;1000;61.765;0;32.892
PostShielded;1500;100;66.541;0;51.441
PostShielded;1500;10;69.201;0;69.209
PreShielded;3000;-;37.381;0;0.673
NoShield;3000;1000;38.683;0.008;0
NoShield;3000;100;39.609;0.032;0
NoShield;3000;10;0.194;5.053;0
PostShielded;3000;1000;59.51;0;31.465
PostShielded;3000;100;64.12;0;41.954
PostShielded;3000;10;69.189;0;69.138
PreShielded;6000;-;37.159;0;0.337
NoShield;6000;1000;39.8;0.01;0
NoShield;6000;100;41.954;0.181;0
NoShield;6000;10;0;5.063;0
PostShielded;6000;1000;64.956;0;43.451
PostShielded;6000;100;67.231;0;50.822
PostShielded;6000;10;69.274;0;69.19
NoShield;12000;1000;39.465;0.005;0
NoShield;12000;100;40.942;0.052;0
NoShield;12000;10;0;5.058;0
PostShielded;12000;1000;64.577;0;42.852
PostShielded;12000;100;67.51;0;50.922
PostShielded;12000;10;69.293;0;69.164
Layabout;0;-;69.254;0;69.248
PreShielded;1500;-;38.113;0;0.906
NoShield;1500;1000;43.061;0.028;0
NoShield;1500;100;39.473;0.017;0
NoShield;1500;10;0.008;5.05;0
PostShielded;1500;1000;67.172;0;44.724
PostShielded;1500;100;64.147;0;41.714
PostShielded;1500;10;69.241;0;69.315
PreShielded;3000;-;38.199;0;1.022
NoShield;3000;1000;41.113;0.018;0
NoShield;3000;100;42.628;0.027;0
NoShield;3000;10;0;5.042;0
NoShield;6000;1000;40.189;0.01;0
NoShield;6000;100;39.991;0.112;0
NoShield;6000;10;0.003;5.069;0
PostShielded;6000;1000;64.971;0;43.157
PostShielded;6000;100;65.894;0;46.786
PostShielded;6000;10;69.241;0;69.28
PreShielded;12000;-;36.613;0;0.413
NoShield;12000;1000;39.54;0.007;0
NoShield;12000;100;40.624;0.059;0
NoShield;12000;10;0;5.055;0
PostShielded;12000;1000;63.727;0;40.484
PostShielded;12000;100;66.117;0;46.145
PostShielded;12000;10;69.31;0;69.288
Layabout;0;-;69.196;0;69.07
PreShielded;1500;-;40.728;0;2.447
NoShield;1500;1000;40.54;0;0
NoShield;1500;100;42.11;0.021;0
NoShield;1500;10;0.38;5.035;0
PostShielded;1500;1000;51.768;0;17.985
PostShielded;1500;100;66.268;0;45.762
PostShielded;1500;10;69.232;0;69.306
PreShielded;3000;-;36.889;0;0.131
NoShield;3000;1000;41.609;0.028;0
NoShield;3000;100;41.429;0.123;0
NoShield;3000;10;0.249;5.042;0
PostShielded;3000;1000;67.744;0;50.333
PostShielded;3000;100;66.946;0;49.439
PostShielded;3000;10;69.177;0;69.235
PreShielded;6000;-;37.084;0;0.324
PostShielded;6000;1000;63.952;0;41.225
PostShielded;6000;100;66.728;0;49.522
PostShielded;6000;10;69.248;0;69.225
PreShielded;12000;-;36.601;0;0.207
NoShield;12000;1000;40.606;0.012;0
NoShield;12000;100;40.432;0.049;0
NoShield;12000;10;0.017;5.043;0
PostShielded;12000;1000;65.124;0;43.684
PostShielded;12000;100;67.24;0;50.907
PostShielded;12000;10;69.144;0;69.194
Layabout;0;-;69.213;0;69.267
PreShielded;1500;-;38.638;0;1.059
NoShield;1500;1000;42.722;0.018;0
NoShield;1500;100;41.676;0.107;0
NoShield;1500;10;0.01;5.065;0
PostShielded;1500;1000;65.679;0;42.964
PostShielded;1500;100;64.214;0;43.159
PostShielded;1500;10;69.272;0;69.346
PreShielded;3000;-;38.272;0;1.075
NoShield;3000;1000;40.328;0.01;0
NoShield;3000;100;41.33;0.104;0
NoShield;3000;10;0.004;5.06;0
PostShielded;3000;1000;51.523;0;18.02
PostShielded;3000;100;67.459;0;51.476
PostShielded;3000;10;69.288;0;69.269
PreShielded;6000;-;37.631;0;1.033
NoShield;6000;1000;40.067;0.004;0
NoShield;6000;100;41.33;0.112;0
NoShield;6000;10;0;5.045;0
